"Section","File","WarningBefore","Changed","WarningAfter","RemainingSnippet"
"billboards","jihad-is-over-amsterdam.html","No","No","No",""
"billboards","jihad-is-over-version-1.html","No","No","No",""
"billboards","jihad-is-over-version-2.html","No","No","No",""
"billboards","just-do-it.html","No","No","No",""
"billboards","keep-hope-a-lie.html","No","No","No",""
"billboards","kid-kools.html","No","No","No",""
"billboards","king-of-beers-version-1.html","No","No","No",""
"billboards","king-of-beers-version-2.html","No","No","No",""
"billboards","kiss-kids-on-coke.html","No","No","No",""
"billboards","last-supper-at-mcdonalds-dallas-tx-1994-installing.html","No","No","No",""
"billboards","les-pauvres.html","No","No","No",""
"billboards","lets-get-drunk-and-kill-god-version-2.html","No","No","No",""
"billboards","libertys-first-casualty.html","No","No","No",""
"billboards","life-after-debt-jersey-city-1992.html","No","No","No",""
"billboards","look-before-you-speak.html","No","No","No",""
"billboards","love-dallas-tx-1981.html","No","No","No",""
"billboards","lust-dallas-tx-1981.html","No","No","No",""
"billboards","marlboro-boy.html","No","No","No",""
"billboards","masturbation-is-murder.html","No","No","No",""
"billboards","mc-soylent-gold-is-cattle.html","No","No","No",""
"billboards","mc-super-sized.html","No","No","No",""
"billboards","modern-mickeys.html","No","No","No",""
"billboards","monica.html","No","No","No",""
"billboards","more-jingoism-less-journalism.html","No","No","No",""
"billboards","mother-of-all-milkshakes.html","No","No","No",""
"billboards","new-aids-transmitted-through-eye-contact.html","No","No","No",""
"billboards","new-world-order-nyc-1990.html","No","No","No",""
"billboards","new-years-eve.html","No","No","No",""
"billboards","no-brain-no-pain.html","No","No","No",""
"billboards","nova-orden-mundial.html","No","No","No",""
"billboards","nova-xeracion.html","No","No","No",""
"billboards","obama.html","No","No","No",""
"billboards","observe-listen-reveal.html","No","No","No",""
"billboards","oj-simpson.html","No","No","No",""
"billboards","one-god-one-party.html","No","No","No",""
"billboards","over-50-billion-super-sized.html","No","No","No",""
"billboards","phat-food.html","No","No","No",""
"billboards","playdate-iran.html","No","No","No",""
"billboards","politician.html","No","No","No",""
"billboards","power-before-people.html","No","No","No",""
"billboards","public-works-grin.html","No","No","No",""
"billboards","put-a-tiger-on-the-brink.html","No","No","No",""
"billboards","radiant-child-1984.html","No","No","No",""
"billboards","randall-hart.html","No","No","No",""
"billboards","raquels-topless-steak-house.html","No","No","No",""
"billboards","rayban.html","No","No","No",""
"billboards","read-between-the-lies.html","No","No","No",""
"billboards","read-my-lips.html","No","No","No",""
"billboards","recombinant-growth-hormone.html","No","No","No",""
"billboards","resurrect-your-inner-rabbit.html","No","No","No",""
"billboards","revelations-book-ii.html","No","No","No",""
"billboards","ron-english-and-the-artfux-nyc-1990.html","No","No","No",""
"billboards","ross-perot.html","No","No","No",""
"billboards","rush-always-right.html","No","No","No",""
"billboards","saddams-suvs.html","No","No","No",""
"billboards","salem-spirit-austin-tx-1983.html","No","No","No",""
"billboards","se-cres-no-ten-porque-ser-verdade.html","No","No","No",""
"billboards","shes-smoking-for-two-jersey-city-1996.html","No","No","No",""
"billboards","shop-while-they-drop.html","No","No","No",""
"billboards","sideshow-denton-tx-1981.html","No","No","No",""
"billboards","smoke-a-camel-ron-and-the-artfux-nyc-1990.html","No","No","No",""
"billboards","smooth-character-jersey-city-1992.html","No","No","No",""
"billboards","some-freds-are-gonna-roll-nyc-1990.html","No","No","No",""
"billboards","squirrel-squirt-beer.html","No","No","No",""
"billboards","strippers.html","No","No","No",""
"billboards","stuckeys-austin-tx-1985.html","No","No","No",""
"billboards","sugar-the-other-white-powder.html","No","No","No",""
"billboards","supermarket-1.html","No","No","No",""
"billboards","supermarket-2.html","No","No","No",""
"billboards","supersize-this-mother-fker.html","No","No","No",""
"billboards","supersize-your-thighs.html","No","No","No",""
"billboards","support-our-ceos.html","No","No","No",""
"billboards","surveillance-austin-tx-1985.html","No","No","No",""
"billboards","thank-god-for-global-warming.html","No","No","No",""
"billboards","the-cancer-kid-jersey-city-1996.html","No","No","No",""
"billboards","the-gefkens.html","No","No","No",""
"billboards","the-invading-aliens-from-the-beach-party-austin-tx-1985.html","No","No","No",""
"billboards","the-late-show.html","No","No","No",""
"billboards","the-media-is-the-massage-version-2.html","No","No","No",""
"billboards","the-poor-what-are-they-good-for.html","No","No","No",""
"billboards","the-rabbits-in-delusionville.html","No","No","No",""
"billboards","think-different.html","No","No","No",""
"billboards","think-different-manson.html","No","No","No",""
"billboards","to-serve-man.html","No","No","No",""
"billboards","trump-golden-billionare.html","No","No","No",""
"billboards","trumpty-dumpty.html","No","No","No",""
"billboards","two-thousand-years-in-the-tomb.html","No","No","No",""
"billboards","wars-fought-orgies-organized.html","No","No","No",""
"billboards","we-deceive-you-believe.html","No","No","No",""
"billboards","we-deceive-you-believe-denver-co.html","No","No","No",""
"billboards","weed-eagle.html","No","No","No",""
"billboards","welcome-wall.html","No","No","No",""
"billboards","wellington-court-mural-project.html","No","No","No",""
"billboards","whats-in-your-body.html","No","No","No",""
"billboards","where-a-clown-belongs-austin-tx-1983.html","No","No","No",""
"billboards","woodstok-wall.html","No","No","No",""
"billboards","you-are-not-a-clone-version-2.html","No","No","No",""
"billboards","you-are-not-here.html","No","No","No",""
"billboards","you-are-what-you-own.html","No","No","No",""
"billboards","your-apathy-is-our-strength.html","No","No","No",""
